word,count
MS-13,18
someone,18
public,18
false,18
Judicial,18
@MariaBartiromo,18
Bush,18
becoming,18
within,18
Approval,18
policies,18
war,18
storm,18
gets,18
losing,18
situation,18
Lady,18
private,18
WIN,17
visit,17
heading,17
expensive,17
Emergency,17
goes,17
Thanks,17
lover,17
certain,17
targeting,17
rest,17
each,17
later,17
Middle,17
plus,17
See,17
reached,17
nation,17
aliens,17
NBC,17
Poll,17
Failing,17
w/,17
release,17
leader,17
Schiff,17
Despite,17
line,17
Primary,17
Drug,17
interview,17
kind,17
positive,17
either,17
Brian,17
Criminal,17
Dem,17
non,17
month,17
Bless,17
talks,17
sent,17
wanting,17
recent,17
administration,17
killing,17
course,17
8,17
Matt,16
standing,16
additional,16
voters,16
Full,16
forget,16
..,16
Bernie,16
t,16
approved,16
Responders,16
party,16
market,16
led,16
using,16
coverage,16
IN,16
Since,16
bringing,16
starting,16
Go,16
read,16
IS,16
financial,16
Staff,16
watching,16
deserve,16
Fed,16
indeed,16
young,16
everybody,16
PEOPLE,16
Nations,16
Paris,16
Likewise,16
Where,16
productive,16
@VP,16
Jerry,16
Too,16
Saudi,16
beat,16
interest,16
politicians,16
whose,16
second,16
charges,16
desperately,16
Paul,16
heard,16
records,16
Adam,15
Life,15
police,15
period,15
Laws,15
Richard,15
maybe,15
Their,15
WE,15
immigrants,15
correct,15
foreign,15
Only,15
July,15
@EricTrump,15
turn,15
mess,15
presidential,15
conference,15
demand,15
Was,15
small,15
Really,15
GOP,15
expected,15
CIA,15
Chris,15
unprecedented,15
putting,15
@TuckerCarlson,15
Rick,15
union,15
MAKING,15
showed,15
Saturday,15
Act,15
Montana,15
operation,15
Much,15
join,15
defend,15
negotiations,15
Walls,15
plan,15
setting,15
interesting,15
flooding,15
*,15
NAFTA,15
keeping,15
Lou,15
play,15
Congressional,15
approval,15
Human,15
officials,15
.......,15
_,15
often,15
wrote,15
30,15
Should,15
McCarthy,15
product,15
hurt,15
Former,15
looks,15
investigating,15
Such,15
Caravans,15
write,15
Mayor,15
leading,15
Read,14
faith,14
TRUMP,14
Best,14
communities,14
MUST,14
least,14
increase,14
Over,14
10,14
death,14
father,14
difference,14
firing,14
responsible,14
Fusion,14
BAD,14
HEROES,14
favorite,14
date,14
pages,14
protecting,14
Barriers,14
previous,14
damage,14
Beautiful,14
exciting,14
truth,14
importantly,14
passed,14
Patrick,14
doubt,14
free,14
prepared,14
letter,14
poor,14
Must,14
Singapore,14
Henry,14
lose,14
statements,14
plans,14
member,14
group,14
address,14
greater,14
meantime,14
soooo,14
position,14
gang,14
El,14
@fema,14
secure,14
9:00,14
pouring,14
Hispanic,14
bill,14
showing,14
list,14
@nytimes,14
credibility,14
@BreitbartNews,14
himself,14
Senators,14
Server,14
negotiate,14
anyway,14
helped,14
Women,14
makes,14
Steve,14
anymore,14
effort,14
VERY,14
broken,14
announce,14
@Jim_Jordan,14
20,14
points,14
returned,14
amounts,14
buy,14
@LindseyGrahamSC,14
May,14
changed,13
troops,13
6,13
disgraced,13
Massive,13
fairly,13
myself,13
recovery,13
became,13
confidence,13
held,13
head,13
Complete,13
vicious,13
Argentina,13
prison,13
fake,13
G,13
turned,13
opposite,13
Red,13
DeSantis,13
Danny,13
Tremendous,13
Journal,13
Street,13
serving,13
choice,13
Iowa,13
claims,13
inaccurate,13
anywhere,13
games,13
District,13
R,13
mean,13
question,13
40,13
step,13
Some,13
Choice,13
Chinese,13
payments,13
funding,13
EVER,13
loopholes,13
500,13
ahead,13
spy,13
Waters,13
problems,13
--,13
Barrier,13
re,13
Humanitarian,13
August,13
Democratic,13
impeach,13
please,13
Pence,13
justice,13
hostages,13
afternoon,13
facts,13
result,13
Acting,13
forever,13
existing,13
Those,13
cases,13
died,13
pressure,13
honored,13
exist,13
word,13
Everyone,13
nuclear,13
15,13
oil,13
beyond,13
break,13
criminals,13
Force,12
hits,12
Under,12
face,12
Cryin,12
Actually,12
Haters,12
........,12
answer,12
clear,12
questions,12
booming,12
currently,12
JW,12
includes,12
BREAKING,12
+,12
clean,12
mistake,12
lawyers,12
earlier,12
wait,12
June,12
Pittsburgh,12
️,12
Join,12
proudly,12
closed,12
representatives,12
rates,12
career,12
Press,12
accomplished,12
agreement,12
Clapper,12
focus,12
obviously,12
GPS,12
Without,12
purposely,12
Facebook,12
testify,12
raise,12
Harassment,12
Most,12
stands,12
IG,12
Cup,12
nobody,12
Caravan,12
stuff,12
works,12
Rating,12
Sleepy,12
@RepMarkMeadows,12
Sorry,12
16,12
represented,12
fighter,12
Green,12
Honduras,12
Arabia,12
rid,12
added,12
three,12
among,12
History,12
fortune,12
price,12
deserves,12
form,12
Fox,12
Kelly,12
final,12
heart,12
opening,12
Loves,12
return,12
Highly,12
@charliekirk11,12
@GOP,12
Rep.,12
destroyed,12
Andy,12
Foundation,12
FEMA,12
late,12
bias,12
remain,12
pre,12
A.G.,12
Nevada,12
hopefully,12
nearly,12
Burr,12
efforts,12
endorse,12
officers,12
Mitch,12
McGahn,12
Consumer,12
saw,12
supporters,12
protection,12
endorsement,12
illegals,12
scale,12
investigations,11
exactly,11
properly,11
hold,11
broke,11
Trafficking,11
From,11
Midterms,11
Disaster,11
A.M.,11
tariffs,11
loved,11
pushing,11
gain,11
King,11
Statement,11
magic,11
absolute,11
response,11
anonymous,11
usual,11
gotten,11
answers,11
AG,11
  ,11
Monday,11
covered,11
@DanScavino,11
subject,11
emergency,11
AMERICAN,11
Maxine,11
HUNT,11
Christmas,11
whether,11
Kentucky,11
Center,11
ARE,11
Spy,11
takes,11
Woodward,11
Memorial,11
Right,11
luck,11
Balderson,11
Martha,11
crazy,11
officially,11
Guard,11
scam,11
sick,11
figure,11
thoughts,11
Your,11
headed,11
Elizabeth,11
|,11
Job,11
Real,11
Two,11
hatred,11
joining,11
barriers,11
recently,11
Who,11
commitment,11
Energy,11
idea,11
Tom,11
innocent,11
Conference,11
issues,11
primary,11
wonder,11
hundreds,11
7,11
Then,11
heroes,11
serious,11
Marine,11
Anti,11
victims,11
Would,11
Together,11
prior,11
behind,11
behalf,11
93,11
McConnell,11
➡,11
arrived,11
investigated,11
wish,11
funny,11
seems,11
message,11
S,11
deleted,11
wins,11
unable,11
WITCH,11
hoax,11
car,11
feel,11
Corrupt,11
Ted,11
spend,11
speak,11
Phony,11
thanks,11
personal,11
probe,11
impeachment,11
90,11
further,11
itself,11
@SecPompeo,11
freedom,11
Nothing,11
Harley,11
plant,10
exposed,10
Catch,10
congratulations,10
promise,10
crowds,10
continuing,10
excuse,10
Case,10
Pompeo,10
played,10
poorly,10
placed,10
cutting,10
informed,10
courage,10
@FoxBusiness,10
Dirty,10
guys,10
admitted,10
@paulsperry,10
mind,10
HurricaneFlorence,10
Win,10
9,10
Simpson,10
waste,10
Tennessee,10
HurricaneMichael,10
SAFE,10
rule,10
Maybe,10
Cuomo,10
star,10
Agenda,10
mention,10
Mattis,10
players,10
states,10
legally,10
host,10
Keep,10
Keith,10
stopped,10
calls,10
Worker,10
follow,10
appreciate,10
Think,10
hand,10
@marklevinshow,10
Judges,10
national,10
Service,10
Defense,10
Deep,10
hate,10
Hopefully,10
water,10
basis,10
Homeland,10
modern,10
single,10
simple,10
sides,10
short,10
affected,10
@AbeShinzo,10
share,10
throughout,10
served,10
Sanders,10
Sanctuary,10
McMaster,10
enemy,10
Safety,10
fraudulent,10
seem,10
9th,10
DO,10
Jr.,10
source,10
NEW,10
agents,10
@DHSgov,10
access,10
Oil,10
Agreement,10
rapidly,10
cold,10
accomplishments,10
Gang,10
REAL,10
Cities,10
Circuit,10
MUCH,10
page,10
company,10
faster,10
provide,10
impact,10
whatever,10
12,10
PM,10
MORE,10
PRESIDENTIAL,10
partisan,10
Farm,10
fallen,10
conditions,10
Investigation,10
parts,10
elections,10
During,10
Last,10
fiction,10
Las,10
Vegas,10
students,10
relief,10
caused,10
An,10
Spying,10
Members,10
w,10
Another,10
2015,10
@DevinNunes,10
substantially,10
OUR,10
goods,10
grateful,10
weeks,10
gathered,10
reporters,10
're,10
Obstruct,10
Air,10
@JesseBWatters,10
angry,10
.@realDonaldTrump,10
landed,10
Mississippi,10
College,10
removed,10
Wave,9
manufacturing,9
minutes,9
Well,9
Meeting,9
19,9
unfairly,9
Nice,9
NFL,9
October,9
Working,9
OPEC,9
weekend,9
joined,9
Manafort,9
OUT,9
opinion,9
FIRST,9
Of,9
Medal,9
land,9
Coast,9
cuts,9
decided,9
dealing,9
exact,9
dead,9
Champion,9
Workers,9
weapons,9
O,9
Executive,9
disgusting,9
named,9
lied,9
ways,9
Nelson,9
negative,9
negotiating,9
Tiger,9
Tickets,9
Warren,9
dirty,9
Criminals,9
vast,9
Pastor,9
County,9
Council,9
learn,9
enter,9
GOD,9
m,9
AFTER,9
regarding,9
San,9
sense,9
concerned,9
hell,9
Sadly,9
Healthcare,9
proven,9
completely,9
HealthCare,9
admits,9
purposes,9
Harvard,9
ABC,9
holding,9
incompetent,9
KEEP,9
heavily,9
several,9
proposal,9
simply,9
Free,9
Birthday,9
Jewish,9
hardworking,9
September,9
Hope,9
inform,9
info,9
School,9
zero,9
@TigerWoods,9
signing,9
sided,9
shooting,9
promised,9
Pro,9
fault,9
800,9
pro,9
BILLION,9
classified,9
reports,9
cars,9
flow,9
firefighters,9
reduce,9
Google,9
ideas,9
Amazon,9
Record,9
Ambassador,9
referred,9
finish,9
TODAY,9
human,9
Regulation,9
Reform,9
represent,9
reasons,9
careful,9
7:00,9
Kansas,9
ridiculously,9
radical,9
Had,9
fell,9
businesses,9
impossible,9
WINNING,9
Agents,9
hour,9
closing,9
Kemp,9
realize,9
toward,9
https://t.co/0pWiwCq4MH,9
field,9
b,9
ineffective,9
anybody,9
CEO,9
spying,9
poll,9
coup,9
investigate,9
construction,9
surge,9
VA,9
surprise,9
@MSNBC,9
steel,9
guess,9
@GreggJarrett,9
popular,9
counter,9
prescription,9
By,9
Spoke,9
telling,9
costs,9
@GeraldoRivera,9
costly,9
Italy,9
January,9
willing,9
Pete,9
speaking,9
target,9
Stop,9
subjects,9
Vice,9
Broward,9
Jarrett,9
teams,9
hands,9
Iranian,8
rigged,8
force,8
sworn,8
elect,8
Every,8
3.2,8
Tower,8
@IngrahamAngle,8
Rod,8
Abuse,8
alive,8
wealth,8
buying,8
Stay,8
Doug,8
tougher,8
campaigning,8
markets,8
add,8
horrific,8
wall,8
Against,8
majority,8
Anthem,8
Story,8
hurricanes,8
larger,8
largest,8
Relief,8
Remarks,8
woman,8
FAR,8
emails,8
Gregg,8
300,8
Conservative,8
@FEMA,8
leaking,8
lawsuit,8
Constitution,8
remove,8
official,8
officer,8
causing,8
cause,8
OBSTRUCTION,8
talked,8
subpoenas,8
devastating,8
television,8
Industry,8
Does,8
happens,8
nominated,8
shot,8
health,8
Davis,8
healthcare,8
testified,8
thrilled,8
duty,8
mostly,8
Hispanics,8
begin,8
area,8
likes,8
Dakota,8
Motors,8
approve,8
Josh,8
standard,8
shutdown,8
brilliant,8
dumb,8
sooo,8
violent,8
solve,8
ended,8
sound,8
missed,8
author,8
JobsNotMobs,8
six,8
third,8
looked,8
Wars,8
spirit,8
migrants,8
due,8
benefit,8
@NHC_Atlantic,8
stopping,8
disgraceful,8
@senatemajldr,8
neither,8
levels,8
Has,8
newly,8
strongest,8
stupid,8
Hard,8
Night,8
nicely,8
worth,8
double,8
honest,8
loss,8
losses,8
liberal,8
books,8
board,8
forgotten,8
Sad,8
name,8
benefits,8
sections,8
hero,8
System,8
WAS,8
saved,8
appointed,8
SPYGATE,8
IT,8
T,8
terrific,8
SPY,8
hurting,8
Everybody,8
ran,8
BACK,8
Carter,8
Bongino,8
considered,8
conspiracy,8
ZERO,8
Leaders,8
Opposition,8
overseas,8
deliver,8
George,8
pace,8
prevent,8
Tester,8
Getting,8
insurance,8
Police,8
jail,8
extremely,8
taxpayers,8
Association,8
Other,8
current,8
Tariff,8
Based,8
Liberal,8
Beach,8
prosperity,8
protest,8
Check,8
de,8
Problem,8
inflation,8
judges,8
400,8
60,8
Protection,8
Barletta,8
understands,8
danger,8
path,8
WOW,8
conflicts,8
Bad,8
increased,8
knowingly,8
parties,8
ObamaCare,8
April,8
Army,8
cities,8
places,8
Reagan,8
Business,8
Reed,8
refuse,8
experts,8
phone,8
plants,8
Major,8
4th,8
opportunity,8
recognized,8
crazed,8
cut,7
Fred,7
son,7
investment,7
ending,7
MILLION,7
@CNN,7
December,7
door,7
excellent,7
Honor,7
banned,7
Presidents,7
miss,7
banks,7
@EmmanuelMacron,7
technology,7
production,7
missing,7
Million,7
journalism,7
Services,7
solution,7
experience,7
CRIME,7
’d,7
trip,7
golf,7
document,7
plenty,7
begun,7
Embassy,7
Scam,7
evil,7
likewise,7
allowing,7
Wallace,7
shelter,7
Intel,7
W.H.,7
hearts,7
courts,7
seriously,7
Sanctions,7
condolences,7
courageous,7
acceptable,7
project,7
shut,7
Sheriff,7
shown,7
threatening,7
employees,7
Tomorrow,7
COUNTRY,7
proper,7
NYC,7
view,7
influence,7
International,7
Davidson,7
email,7
listed,7
create,7
NC,7
losers,7
earth,7
study,7
Podesta,7
Disgraceful,7
Lowest,7
apologize,7
11,7
staying,7
gains,7
2017,7
Political,7
apprehended,7
terror,7
permanently,7
terms,7
Spygate,7
200,7
tens,7
anniversary,7
personnel,7
Brunson,7
conversation,7
easier,7
pray,7
gas,7
subpoena,7
powers,7
anticipated,7
Caliphate,7
expect,7
wage,7
ground,7
interviewing,7
injured,7
voice,7
52,7
and/or,7
employment,7
miles,7
@RonDeSantisFL,7
attend,7
surveillance,7
Polls,7
priority,7
21,7
mine,7
average,7
suffering,7
picture,7
assault,7
percent,7
Smith,7
surprised,7
effective,7
MANY,7
constantly,7
front,7
display,7
Local,7
Social,7
supposed,7
ILLEGAL,7
Paso,7
contact,7
@OANN,7
Did,7
witnesses,7
hearing,7
industry,7
numerous,7
outrageous,7
Omar,7
Kerry,7
player,7
actions,7
research,7
Gina,7
Could,7
candidates,7
Afghanistan,7
obstruction,7
Maryland,7
captured,7
HARASSMENT,7
HAPPY,7
Omarosa,7
HOAX,7
knowledge,7
responders,7
risk,7
directly,7
brings,7
Room,7
Ronald,7
rip,7
worry,7
include,7
7th,7
Crimes,7
sending,7
difficult,7
c,7
HOME,7
account,7
flying,7
Oh,7
Woods,7
opposition,7
launch,7
Manufacturing,7
LIVE,7
era,7
finest,7
unrelated,7
finding,7
Wrong,7
refused,7
transparency,7
opened,7
designed,7
refusing,7
charged,7
changes,7
filed,7
optimism,7
rebuilding,7
Congresswoman,7
THIS,7
Global,7
fixing,7
offer,7
replace,7
Official,7
imagine,7
acting,7
orders,7
celebrating,7
firefighter,7
landing,7
Amazing,7
Are,7
remarks,7
Leaving,7
Perhaps,7
Have,7
discuss,7
BUILD,7
common,7
Justices,7
WAY,7
boring,7
sacrifice,7
narrative,7
Helsinki,7
parents,7
sadly,7
safer,7
Take,7
liar,7
puppet,7
11th,7
search,7
STOP,7
increasing,7
nations,7
UNGA,7
negotiation,7
Baker,7
Public,7
bipartisan,7
completed,7
key,7
sanctions,7
bless,7
Her,7
Barack,7
selling,7
BOOMING,7
Otto,7
BORDER,7
sell,7
Bay,7
Fantastic,7
addition,7
Here,7
breaking,7
Levin,7
POTUS,7
REALLY,7
Others,7
yes,7
Guatemala,6
10:00,6
fighters,6
Wacky,6
husband,6
firm,6
EU,6
Hero,6
WORLD,6
Island,6
Immigrants,6
fixed,6
Fast,6
Firefighters,6
14,6
Infrastructure,6
fall,6
Up,6
Walter,6
Greatest,6
helpful,6
lots,6
individuals,6
ENEMY,6
finance,6
whom,6
LOVE,6
investigators,6
Inspector,6
lines,6
Lyin,6
yourselves,6
FALL,6
Fraud,6
judge,6
h,6
FREEDOM,6
hostage,6
Freedom,6
Eastern,6
wise,6
ensure,6
Walker,6
✅,6
events,6
federal,6
K,6
inspired,6
Maduro,6
1969,6
Kanye,6
Listen,6
12th,6
fairness,6
wasted,6
watched,6
Lee,6
joint,6
Hanoi,6
Ukraine,6
funded,6
MSNBC,6
HISTORY,6
Easter,6
evacuation,6
fashioned,6
151,6
GO,6
hired,6
favor,6
Mary,6
.@POTUS,6
example,6
learned,6
Looks,6
WRONG,6
Joint,6
focusing,6
hates,6
Electoral,6
February,6
knowing,6
Early,6
Foreign,6
however,6
MEDIA,6
IMMIGRATION,6
guts,6
Blumenthal,6
comprehensive,6
Connecticut,6
Release,6
sentence,6
odds,6
Cops,6
Salvador,6
@dcexaminer,6
champion,6
Safe,6
Conservatives,6
Angel,6
ads,6
correctly,6
OVER,6
achieved,6
secured,6
section,6
biased,6
certainly,6
bilateral,6
upcoming,6
unwilling,6
ones,6
scheduled,6
bills,6
regulations,6
Numbers,6
chaos,6
charging,6
soldiers,6
social,6
present,6
nomination,6
contract,6
contributions,6
age,6
various,6
Pocahontas,6
values,6
@The_Trump_Train,6
Cox,6
reducing,6
significant,6
reform,6
Brussels,6
dialogue,6
Councel,6
obstruct,6
development,6
shocking,6
@Varneyco,6
advice,6
scene,6
